ชื่อกลยุทธ์,หมวด,ตัวอย่างสถานการณ์,วิเคราะห์
สาวงาม,ยามพ่าย,อ้องอุ้นยกเตียวเสี้ยนให้ตั๋งโต๊ะเป็นภรรยา จนตั๋งโต๊ะกับลิโป้ขัดแย้งและฆ่ากันเอง,ใช้คนสวยล่อให้เกิดความรักใคร่ในใจแม่ทัพ ทำให้เกิดความแตกแยกภายใน แล้วตัดกำลังศัตรูโดยไม่ต้องสู้ตรง
สาวงาม,ยามพ่าย,สายลับ WWI “มาทา ฮารี” แปลกกายเป็นนางรำ เชิญนายทหารฝ่ายตรงข้ามเข้าห้องพักเพื่อสืบข้อมูลสำคัญ,ใช้เสน่ห์เย้ายวนให้ศัตรูวางใจ เปิดโอกาสดักฟังและเจาะข้อมูลแผนการรบ
สาวงาม,ยามพ่าย,บริษัทผลิตรถยนต์เชิญนางแบบชื่อดังมาทดสอบขับ เปิดสื่อ จนคู่แข่งอิจฉาเปิดตัวโฆษณาตอบโต้ผิดจังหวะ,ใช้ภาพลักษณ์คนดังดึงความสนใจ ทำให้คู่แข่งรีบตอบโต้แบบไม่ทันตั้งตัว จึงเสียเปรียบในการสื่อสาร
สาวงาม,ยามพ่าย,รัฐบาลจัดงานเลี้ยงเชิญดาราสาวมาร้องเพลง หน่วยงานต่อต้านชะล่าใจไม่ตรวจตราความปลอดภัย จึงถูกลอบวางระเบิด,ใช้ศิลปินดึงความสนใจและความรู้สึกผ่อนคลาย ให้ฝ่ายตรงข้ามไม่ระวังตัว และก่อเหตุการณ์สำเร็จ
สาวงาม,ยามพ่าย,ทีมบาสเกตบอลเตรียมโชว์เชียร์ลีดเดอร์สาวสวยช่วงพักครึ่ง คู่แข่งตื่นตาเสียจังหวะเกมรุก ให้ทีมเราได้เปรียบทำคะแนน,ใช้ความงามเบี่ยงเบนความสนใจ ให้ศัตรูเสียสมาธิ และใช้ช่องว่างเร่งทำแต้ม
ปิดเมือง,ยามพ่าย,ขงเบ้งเปิดประตูเมืองเกงเต๋งแล้วขึ้นดีดพิณบนกำแพง เพื่อถ่วงเวลาให้ทหารถอยทัพ ไม่ให้สุมาอี้กล้าบุกเข้ายึด,แสร้งแสดงความอ่อนแอ ปิดแนวป้องกันให้ศัตรูสับสน ก่อนใช้เวลาปล่อยกองทัพเราเคลื่อนออกอย่างปลอดภัย
ปิดเมือง,ยามพ่าย,บริษัทเทคโนโลยีเลิกปล่อยฟีเจอร์หลักชั่วคราว ให้คู่แข่งเห็นช่องโหว่ รบกวนพัฒนาผลิตภัณฑ์จนเหนื่อยล้า ก่อนกลับมาเปิดฟีเจอร์จริง,ปล่อยให้ศัตรูมองว่าระบบเราอ่อนแอ สร้างเวลาให้ทีมพัฒนาปรับปรุงภายในและเปิดตัวคุณสมบัติสำคัญเมื่อศัตรูถอยหลังครบช่องว่าง
ปิดเมือง,ยามพ่าย,รัฐบาลท้องถิ่นยกเลิกการประชุมเชิงนโยบายสำคัญ กลางวิกฤตเศรษฐกิจ เพื่อให้ฝ่ายค้านละเลย จากนั้นใช้มติฉุกเฉินผ่านกฎหมาย,แสดงท่าทีกลาง ๆ ให้คู่แข่งคิดว่าไม่มีทิศทางแน่นอน ชะลอปฏิบัติการทางการเมืองจนได้เวลาใช้มาตรการเด็ดขาดโดยไม่ต้านทานได้
ปิดเมือง,ยามพ่าย,แพลตฟอร์มออนไลน์ถอดฟังก์ชันชั่วคราวให้ผู้ใช้เห็นช่องโหว่ด้านความปลอดภัย สร้างแรงกดดันให้ฝ่ายไอทีคู่แข่งรีบแก้ ก่อนปล่อยอัปเดตแพตช์ใหญ่,ทำให้ศัตรูตื่นตัวโฟกัสแก้ปัญหาเล็กน้อย ชะลอไม่ให้รุกคืบ หลังนั้นจึงปล่อยแพตช์รักษาความปลอดภัยเต็มรูปแบบ
ปิดเมือง,ยามพ่าย,ทีมกีฬายอมปล่อยเกมรุกช่วงต้น ให้อีกฝ่ายมุ่งหน้าบุก แต่รักษาแผงรับแน่นหนา ก่อนโต้กลับแบบสวนทางในช่วงท้ายเกม,แสร้งยอมแพ้พื้นที่บางส่วน กระตุ้นให้คู่แข่งบุก แล้วเก็บกำลังใจและทรัพยากรไว้โต้กลับในช่วงที่เขาอ่อนแรงและชะลอจังหวะเกมไว้ได้เปรียบ
ไส้ศึก,ยามพ่าย,เกียวบี๋รับซัวต๋งและซัวโฉวเข้ากองทัพเป็นไส้ศึก แล้วหลอกให้โจโฉยกกองเรือเข้าตั้งรับ ก่อนจุดไฟเผาเรือจนล่มสลาย,ใช้กำลังภายในของศัตรูสร้างความวุ่นวาย ปล่อยให้ศัตรูเชื่อใจ ก่อนสังหารศูนย์กลางการรบจากภายใน
ไส้ศึก,ยามพ่าย,องค์กรส่ง “คนใน” เข้าไปทำงานในทีมคู่แข่ง เพื่อดึงข้อมูลกลยุทธ์สำคัญและเผยความลับให้ทีมเราสร้างแผนรับมือ,สอดแทรกสายลับในทันที ใช้ข้อมูลวงในทำให้ศัตรูไม่ทันตั้งตัว แล้วรุกตัดขาดจุดอ่อนภายใน
ไส้ศึก,ยามพ่าย,รัฐบาลหนึ่งว่าจ้างนักวิเคราะห์ฝ่ายตรงข้ามให้มาร่วมคณะอนุกรรมการ เก็บข้อมูลภายใน เพื่อสร้างมาตรการกดดันฝ่ายค้านจนแตกแยก,ใช้เสียงจากภายในสร้างความสับสนฝ่ายตรงข้าม ให้กระจายกำลังป้องกัน ช่วยให้ฝ่ายเราโจมตีได้ง่ายขึ้น
ไส้ศึก,ยามพ่าย,บริษัทแม่แทรก “พนักงานสาย” ไปประจำในทีม R&D คู่แข่ง เพื่อชะลอการพัฒนาผลิตภัณฑ์ใหม่ และนำแนวคิดไปผนวกกับสินค้าเรา,ฝังคนในทีมคู่แข่งให้ทำงานล่าช้า พร้อมส่งข่าวลือในกลุ่ม สร้างแรงกดดันจนทีมคู่แข่งเสียสมาธิ
ไส้ศึก,ยามพ่าย,กลุ่มการเมืองหนึ่งจัดตั้ง “พรรคดาวเทียม” ให้ซุ่มซ่อนแนวคิดแตกต่างในฝ่ายตรงข้าม จนฝ่ายนั้นแบ่งพรรคแบ่งพวกกันเองก่อนการเลือกตั้ง,ปลอมกลุ่มในเครือฝั่งตรงข้ามให้ดูเป็นพันธมิตร สร้างความระแวงแย่งชิงอำนาจภายใน ทำให้ศัตรูยุบพรรคตัวเอง
ตีเรืออับปาง,ยามพ่าย,ฮวงก๋ายปลอมล่อล่วงให้ส่งเรือ 10 ลำบรรทุกเชื้อเพลิงเข้ามาในแม่น้ำแล้วจุดไฟเผาจนกองเรือโจโฉลุกเป็นไฟสนั่น,ตีโจมตีในยามศัตรูแพ้พ่ายทางเรือ ใช้ไฟทำลายกำลังหลักและซากเรือ เพื่อไม่ให้ฟื้นกำลังกลับมาได้ 
ตีเรืออับปาง,ยามพ่าย,เสี่ยวหยางกองเรือของคู่แข่งแตกพ่ายกลางแม่น้ำ ฝ่ายเรารีบส่งกองเรือจู่โจมกระหน่ำ ทำให้ศัตรูล่มจมจมท้องน้ำ,ใช้โอกาสเมื่อต่อสู้ทางน้ำ ศัตรูสภาพอับปาง รีบจมตีซ้ำไม่ให้ลุกขึ้นสู้ใหม่
ตีเรืออับปาง,ยามพ่าย,กองทัพกะลาสีเถื่อนเห็นเรือพ่อค้าแตกกระจัดกระจายกลางทะเล จัดทีมลาดตระเวนจู่โจมเก็บซาก ไม่ให้หลบไปขายสินค้าใหม่,ฉวยโอกาสช่วงศัตรูแตก เลือกจุดอ่อนกลางน้ำโจมตีเรือร้าง เพื่อสลายขวัญกำลังใจและรายได้ของฝ่ายตรงข้าม
ตีเรืออับปาง,ยามพ่าย,โจรสลัดยกทัพล่องเรือบุกชายฝั่งจนถูกตีแตกกลางอ่าว ครั้นศัตรูหนีกระจัดกระจาย จึงส่งเรือไล่ต้อนและยิงปืนใหญ่สลายซาก,จัดกำลังเรือรบไล่ต้อนหลังศัตรูแตก ย้ำทำลายซ้ำไม่ให้หวนคืน กลยุทธ์ตีให้จมสลายเป็นซาก
ตีเรืออับปาง,ยามพ่าย,แบรนด์สินค้าปล่อยแคมเปญโปรโมตคู่แข่งให้ยุบทิ้งก่อน แล้วใช้ช่องทางจัดส่งด่วน “ปิดอ่าว” ขโมยส่วนแบ่งตลาดออนไลน์,ใช้ “ช่องทางจัดส่ง” เปรียบเหมือนเรือ การถ่วงให้คู่แข่งอับปางจากลูกค้าคืนทุนช้า แล้วจู่โจมช่วงส่งของได้เร็วกว่า
เรือนว่าง,ยามพ่าย,เตียวหุยสั่งเปิดประตูเมืองให้โล่ง เพื่อหลอกโจโฉว่าปราศจากทหาร จนโจโฉยกทัพเข้ามาแล้วถูกซุ่มโจมตีสวนกลับจนพ่ายพรวด,สร้างภาพเมืองร้างให้ศัตรูประมาท แล้วซุ่มกำลังรบสวนโจมตีขณะที่เขาเข้ามาในเขตอันตราย
เรือนว่าง,ยามพ่าย,บริษัทเทคโนโลยีปล่อย API สาธารณะดูเป็น “ว่าง” เพื่อดึงให้แฮกเกอร์เข้าทดลอง หลังนั้นสกัดกั้นช่องโหว่พร้อมเก็บข้อมูลเจาะระบบ,เปิดช่องทางให้ศัตรูเข้ามาเอง แล้วใช้กับดักทางไซเบอร์โจมตีสวนกลับ เก็บหลักฐานและปิดช่องโหว่ในภายหลัง
เรือนว่าง,ยามพ่าย,ผู้บริหารหน่วยงานรัฐประกาศยุบฝ่ายตรวจสอบภายใน ชั่วคราว ให้ฝ่ายนอกเข้ามาสอบสวน ขณะที่จริงแล้วติดตั้งกล้องวงจรปิดจับพฤติกรรมไว้,แสร้งดูอ่อนแอ ลดความระวังของคู่แข่ง ให้เข้ามาในพื้นที่สืบสวน แล้วใช้ข้อมูลที่ได้มาโต้ตอบหรือปราบปรามฝ่ายตรงข้ามภายหลัง
เรือนว่าง,ยามพ่าย,ทีมอีสปอร์ตเปิดห้องแมตช์ใหม่โดยไม่มีผู้เล่นหลัก เหล่าทีมคู่แข่งเข้ามาทดสอบฝีมือเต็มที่ แต่จริง ๆ เป็นห้องทดสอบ AI BOT ซุ่มซ้อมยุทธวิธี,ผลักดันให้ศัตรูเข้ามาโชว์กลยุทธ์ในพื้นที่ควบคุม แล้วเก็บข้อมูลฝีมือเพื่อนำไปปรับปรุงยุทธวิธีของตนเองก่อนแข่งจริง
เรือนว่าง,ยามพ่าย,ฝ่ายการตลาดปล่อยคิวอาร์โค้ดโปรโมชันโดยไม่โฆษณาใด ๆ ให้ลูกค้าหายเข้าไปในหน้าลงทะเบียนเปล่า ๆ เพื่อสังเกตเส้นทางลูกค้าและปิดบริการในจังหวะท้าย,เปิดหน้าลงทะเบียนปลอมให้ลูกค้าเข้ามาเอง แล้วปิดบริการเพื่อศึกษาพฤติกรรมลูกค้าและเตรียมฟีเจอร์จริงในภายหลัง
บาดเจ็บยอมได้,ยามพ่าย,จิวยี่แสร้งโกรธขงเบ้งในศึกเซ็กเพ็ก เพื่อให้โจโฉหลงเชื่อว่าขงเบ้งอยู่ตรงข้าม จึงไม่ระวังยุทธศาสตร์ของจ๊กก๊ก,แสดงท่าทีเปราะบางหลอกให้ศัตรูประมาท ก่อนดักเก็บในจังหวะที่ศัตรูเข้ามาเอง
บาดเจ็บยอมได้,ยามพ่าย,บริษัทแจ้งให้ตลาดรู้ข่าว “ระบบล่มหนัก” สักครู่ ก่อนส่งอัปเดตแพตช์แก้จริง เพื่อเบี่ยงความสนใจคู่แข่ง,ปล่อยข่าวลวงสร้างภาพวิกฤต เลือดมันคู่แข่งเข้ามาตรวจสอบระบบ แล้วใช้จังหวะนั้นแพตช์ความได้เปรียบกลับมา
บาดเจ็บยอมได้,ยามพ่าย,ทีมอีสปอร์ตปล่อยคลิป “นักกีฬาบาดเจ็บ” ก่อนแข่ง ให้คู่แข่งประเมินว่าอ่อนแอ แล้วพลิกแท็กติกเข้มข้นในเกมจริง,แสร้งอ่อนแอ สร้างความโล่งใจให้คู่แข่ง ลดการเตรียมรับมือ เพื่อให้เราใช้แผนเด็ดที่เตรียมไว้โดยคาดไม่ถึง
บาดเจ็บยอมได้,ยามพ่าย,นักการเมืองโหมกระแสข่าวตัวเองตกเป็นแพะเรื่องทุจริต สร้างกระแสวิกฤต ก่อนเปิดหลักฐานล้างมลทินช่วงท้าย,แสร้งบาดเจ็บทางชื่อเสียง จนนักการเมืองฝ่ายตรงข้ามชะล่าใจ จากนั้นใช้หลักฐานเด็ดโต้กลับให้ฝ่ายตรงข้ามอับจนสู้ไม่ถอย
บาดเจ็บยอมได้,ยามพ่าย,แฮกเกอร์ปล่อยมัลแวร์ให้ดูเหมือนโจมตีสำเร็จ แต่จริง ๆ เป็นแค่สคริปต์เล่นงานเบื้องต้น เพื่อดูการตอบโต้ก่อนลงของจริง,สร้างภาพว่าด่านรักษาปลอดภัยถูกเจาะ เพื่อดึงคู่แข่งโฟกัสไปที่จุดหลอก แล้วใช้จังหวะนั้นเจาะเข้าจริงในช่องโหว่ที่ต้องการ
